匿名答卷编号,提交时间（北京时间）,答卷综合得分率（%）,题号,题目编号,题目标题,素材模态,能力类型,选项形式,题目分值,用户选择情绪,用户情绪强度,标准情绪,标准情绪强度,是否看过素材,作答状态,标签得分率（%）,强度得分率（%）,单题综合得分率（%）,单题实得分,作答用时（秒）,修改次数
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,6,ITEM-00123,8,音频,情绪识别,单选题,3.5,紧张,4,绝望,4,否,已作答,0,0,0,0,35.3,5
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,7,ITEM-00063,110,图像,情绪识别,多选题,4.5,愉悦｜轻松｜审美欣赏,4｜3｜4,轻松｜愉悦,5｜4,否,已作答,80,75,78,3.51,22.14,6
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,8,ITEM-00111,31,图像,情绪识别,单选题,3.5,无奈,3,无奈,3,否,已作答,100,100,100,3.5,20.83,4
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,9,ITEM-00139,37,图像,情绪推理,多选题,4.5,自满｜惊喜｜快乐,3｜4｜3,焦虑｜敬畏,3｜4,否,已作答,0,0,0,0,29.7,5
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,10,ITEM-00082,72,视频,情绪识别,多选题,4.5,焦虑｜紧张,4｜4,焦虑｜紧张,4｜5,否,已作答,100,87.5,95,4.28,70.77,5
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,11,ITEM-00145,69,音频,情绪识别,多选题,4.5,冷静｜震惊,4｜3,愤怒｜震惊,4｜3,否,已作答,50,50,50,2.25,43.66,4
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,12,ITEM-00138,22,音频,情绪推理,多选题,4.5,可惜｜担忧,4｜3,不屑｜可惜,4｜3,否,已作答,50,37.5,45,2.02,86.84,4
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,13,ITEM-00088,81,视频,情绪识别,多选题,4.5,惊喜｜兴奋｜爱,4｜4｜3,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,85.71,50,71.43,3.21,51.28,8
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,14,ITEM-00109,88,音频,情绪推理,多选题,4.5,困惑｜厌倦,3｜4,厌倦｜困惑,3｜3,否,已作答,100,87.5,95,4.28,80.81,10
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,15,ITEM-00140,63,文本,情绪推理,多选题,4.5,轻松｜惊喜｜兴奋｜兴趣,3｜4｜5｜4,惊喜｜兴奋,4｜4,否,已作答,66.67,87.5,75,3.38,39.63,10
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,16,ITEM-00092,66,音频,情绪识别,多选题,4.5,痛苦｜悲伤｜内疚,4｜5｜4,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,100,83.33,93.33,4.2,91.61,7
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,17,ITEM-00135,68,文本,情绪识别,多选题,4.5,惊吓｜焦虑｜不屑｜蔑视｜敌意,4｜3｜4｜5｜5,不屑｜惊吓,5｜4,否,已作答,57.14,87.5,69.29,3.12,47.05,10
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,18,ITEM-00134,67,文本,情绪识别,多选题,4.5,蔑视｜敌意｜不屑,4｜5｜3,不屑｜敌意,5｜3,否,已作答,80,50,68,3.06,34.42,6
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,19,ITEM-00144,118,文本,情绪推理,单选题,3.5,失望,4,失望,4,否,已作答,100,100,100,3.5,43.01,5
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,20,ITEM-00095,59,文本,情绪识别,多选题,4.5,内疚｜痛苦,5｜4,内疚｜痛苦,5｜5,否,已作答,100,87.5,95,4.28,48.53,6
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,21,ITEM-00037,50,文本,情绪识别,单选题,3.5,冷静,4,蔑视,3,否,已作答,0,0,0,0,19.48,3
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,22,ITEM-00101,55,视频,情绪推理,多选题,4.5,惊讶｜敌意,3｜4,尴尬｜困惑,4｜4,否,已作答,0,0,0,0,83.22,7
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,23,ITEM-00148,62,视频,情绪识别,单选题,3.5,尴尬,4,尴尬,3,否,已作答,100,75,90,3.15,49.76,3
ZJ20260816C024F8A0,2026/8/16 11:38,57.9,24,ITEM-00002,6,视频,情绪推理,单选题,3.5,感动,4,感动,3,否,已作答,100,75,90,3.15,67.53,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,1,ITEM-00129,103,图像,情绪识别,多选题,4.5,崇拜｜兴奋,4｜3,不屑｜敌意,5｜3,否,已作答,0,0,0,0,24.02,4
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,2,ITEM-00079,61,视频,情绪推理,多选题,4.5,委屈｜悲伤,4｜2,委屈｜悲伤,3｜3,否,已作答,100,75,90,4.05,34.32,5
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,3,ITEM-00110,59,文本,情绪推理,多选题,4.5,遗憾｜痛苦｜抑郁｜担忧,5｜4｜3｜3,痛苦｜抑郁,4｜4,否,已作答,66.67,87.5,75,3.38,60.17,7
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,4,ITEM-00045,2,音频,情绪识别,单选题,3.5,焦虑,5,紧张,3,否,已作答,0,0,0,0,63.5,3
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,5,ITEM-00124,22,音频,情绪识别,单选题,3.5,释然,4,释然,3,否,已作答,100,75,90,3.15,56.17,4
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,6,ITEM-00088,81,视频,情绪识别,多选题,4.5,兴奋｜爱｜快乐｜惊喜,5｜5｜4｜3,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,100,81.25,92.5,4.16,71.4,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,7,ITEM-00093,75,音频,情绪识别,多选题,4.5,焦虑｜悲伤,4｜4,委屈｜悲伤,5｜5,否,已作答,50,37.5,45,2.02,50.93,9
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,8,ITEM-00069,117,文本,情绪识别,多选题,4.5,感激｜感动,3｜5,感激｜爱｜愉悦,4｜4｜5,否,已作答,40,25,34,1.53,30.68,4
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,9,ITEM-00065,112,图像,情绪识别,多选题,4.5,释然｜遗憾｜担忧,4｜5｜3,悲伤｜遗憾｜感动｜释然,3｜4｜4｜4,否,已作答,57.14,43.75,51.79,2.33,43.19,6
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,10,ITEM-00078,89,图像,情绪推理,多选题,4.5,爱｜悲伤｜羞耻｜内疚,3｜5｜4｜4,内疚｜悲伤,4｜3,否,已作答,66.67,75,70,3.15,69.76,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,11,ITEM-00143,71,文本,情绪推理,单选题,3.5,厌恶,4,不屑,3,否,已作答,0,0,0,0,17.8,3
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,12,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌倦｜尴尬,5｜3,厌倦｜困惑,3｜3,否,已作答,50,25,40,1.8,59.47,5
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,13,ITEM-00125,85,视频,情绪识别,多选题,4.5,愉悦｜希望｜感激,4｜5｜5,感激｜愉悦｜不屑,5｜5｜3,否,已作答,66.67,58.33,63.33,2.85,49.55,7
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,14,ITEM-00002,6,视频,情绪推理,单选题,3.5,担忧,5,感动,3,否,已作答,0,0,0,0,55.69,3
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,15,ITEM-00056,101,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,否,已作答,100,100,100,3.5,31.1,3
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,16,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜烦躁｜蔑视｜厌恶,5｜4｜4｜4,厌恶｜不屑,4｜4,否,已作答,66.67,87.5,75,3.38,32.32,9
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,17,ITEM-00053,95,图像,情绪识别,多选题,4.5,悲伤｜绝望｜平静,4｜4｜3,悲伤｜委屈｜绝望,3｜3｜5,否,已作答,66.67,50,60,2.7,24.37,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,18,ITEM-00010,63,文本,情绪识别,多选题,4.5,兴奋｜惊喜｜兴趣,5｜5｜5,惊喜｜兴奋,4｜4,否,已作答,80,75,78,3.51,30.99,9
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,19,ITEM-00090,56,音频,情绪识别,多选题,4.5,失望｜悲伤｜痛苦｜怨恨,5｜4｜4｜3,怨恨｜失望,5｜5,否,已作答,66.67,75,70,3.15,35.89,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,20,ITEM-00037,50,文本,情绪识别,单选题,3.5,蔑视,5,蔑视,3,否,已作答,100,50,80,2.8,25.84,4
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,21,ITEM-00100,10,视频,情绪推理,多选题,4.5,平静｜轻松｜得意,4｜5｜4,不屑｜得意,4｜4,否,已作答,40,50,44,1.98,71.1,7
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,22,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁｜惊讶｜羞耻｜震惊,2｜5｜3｜4,羞耻｜烦躁,4｜5,否,已作答,66.67,50,60,2.7,53.06,8
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,23,ITEM-00113,36,图像,情绪识别,单选题,3.5,紧张,5,共情痛苦,4,否,已作答,0,0,0,0,24.17,4
ZJ20260816EDDB8BB1,2026/8/16 11:37,55.64,24,ITEM-00026,64,视频,情绪识别,单选题,3.5,悲伤,5,悲伤,5,否,已作答,100,100,100,3.5,53.75,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,1,ITEM-00086,79,音频,情绪推理,多选题,4.5,敌意｜不屑｜烦躁,4｜4｜3,烦躁｜厌倦,4｜4,否,已作答,40,37.5,39,1.75,96.81,10
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,2,ITEM-00048,2,音频,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,60.18,7
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,3,ITEM-00138,22,音频,情绪推理,多选题,4.5,轻松｜可惜,3｜5,不屑｜可惜,4｜3,否,已作答,50,25,40,1.8,98.25,5
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,4,ITEM-00102,57,视频,情绪推理,多选题,4.5,愤怒｜厌倦｜烦躁｜蔑视,5｜4｜5｜4,愤怒｜烦躁,5｜5,否,已作答,66.67,100,80,3.6,132.79,9
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,5,ITEM-00142,68,文本,情绪推理,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,42.99,4
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,6,ITEM-00002,6,视频,情绪推理,单选题,3.5,感动,5,感动,3,是,已作答,100,50,80,2.8,48.41,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,7,ITEM-00089,84,视频,情绪识别,多选题,4.5,悲伤｜震惊｜担忧｜同情,5｜4｜5｜5,担忧｜同情｜悲伤,5｜4｜5,是,已作答,85.71,91.67,88.1,3.96,93.69,9
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,8,ITEM-00113,36,图像,情绪识别,单选题,3.5,好奇,4,共情痛苦,4,是,已作答,0,0,0,0,26.19,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,9,ITEM-00118,48,图像,情绪识别,单选题,3.5,惊讶,4,困惑,4,否,已作答,0,0,0,0,17.93,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,10,ITEM-00134,67,文本,情绪识别,多选题,4.5,不屑｜怨恨｜敌意,4｜3｜4,不屑｜敌意,5｜3,否,已作答,80,75,78,3.51,44.18,6
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,11,ITEM-00081,58,视频,情绪识别,多选题,4.5,审美欣赏｜怀旧,5｜4,审美欣赏｜怀旧,5｜3,是,已作答,100,87.5,95,4.28,61.66,5
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,12,ITEM-00075,108,图像,情绪识别,多选题,4.5,震惊｜惊喜｜愤怒,5｜4｜4,震惊｜愤怒,5｜5,否,已作答,80,87.5,83,3.73,34.99,7
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,13,ITEM-00039,52,文本,情绪识别,单选题,3.5,痛苦,4,痛苦,4,否,已作答,100,100,100,3.5,34.56,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,14,ITEM-00058,102,图像,情绪识别,多选题,4.5,惊喜｜自豪｜愉悦,5｜5｜5,感动｜愉悦,4｜4,是,已作答,40,37.5,39,1.75,21.25,7
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,15,ITEM-00131,115,图像,情绪识别,多选题,4.5,爱｜兴奋｜轻松｜愉悦,4｜4｜5｜5,兴奋｜愉悦,3｜4,否,已作答,66.67,75,70,3.15,23.41,10
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,16,ITEM-00026,64,视频,情绪识别,单选题,3.5,悲伤,4,悲伤,5,否,已作答,100,75,90,3.15,66.13,4
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,17,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏,4,焦虑｜敬畏,3｜4,是,已作答,66.67,50,60,2.7,28.49,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,18,ITEM-00123,8,音频,情绪识别,单选题,3.5,绝望,5,绝望,4,否,已作答,100,75,90,3.15,23.26,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,19,ITEM-00070,119,文本,情绪识别,多选题,4.5,震惊｜惊讶｜愤怒｜困惑,5｜4｜5｜4,困惑｜痛苦,4｜5,否,已作答,33.33,50,40,1.8,28.17,10
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,20,ITEM-00146,118,文本,情绪识别,多选题,4.5,轻松,4,烦躁｜失望,4｜4,否,已作答,0,0,0,0,35.73,3
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,21,ITEM-00140,63,文本,情绪推理,多选题,4.5,希望｜惊喜｜兴趣,4｜5｜5,惊喜｜兴奋,4｜4,否,已作答,40,37.5,39,1.75,35.88,9
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,22,ITEM-00080,65,视频,情绪推理,多选题,4.5,愉悦｜怀旧｜感动,5｜4｜4,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,是,已作答,85.71,50,71.43,3.21,52.56,9
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,23,ITEM-00091,59,音频,情绪识别,多选题,4.5,委屈｜痛苦｜失望｜内疚｜悲伤,5｜4｜4｜4｜5,内疚｜痛苦,5｜5,否,已作答,57.14,75,64.29,2.89,60.72,12
ZJ20260816B702BF5E,2026/8/16 11:37,62.88,24,ITEM-00090,56,音频,情绪识别,多选题,4.5,失望｜困惑｜震惊｜怨恨,5｜4｜5｜4,怨恨｜失望,5｜5,否,已作答,66.67,87.5,75,3.38,68.25,10
ZJ2026081631281475,2026/8/16 11:37,56.54,1,ITEM-00108,59,音频,情绪推理,多选题,4.5,共情痛苦｜痛苦｜悲伤,4｜2｜3,痛苦｜抑郁,4｜4,否,已作答,40,25,34,1.53,114.79,6
ZJ2026081631281475,2026/8/16 11:37,56.54,2,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪｜紧张｜满足｜感激,4｜3｜4｜5,感激｜自豪｜满足,4｜3｜4,否,已作答,85.71,83.33,84.76,3.81,52.61,9
ZJ2026081631281475,2026/8/16 11:37,56.54,3,ITEM-00010,63,文本,情绪识别,多选题,4.5,兴奋｜惊喜,4｜5,惊喜｜兴奋,4｜4,否,已作答,100,87.5,95,4.28,64.46,5
ZJ2026081631281475,2026/8/16 11:37,56.54,4,ITEM-00089,84,视频,情绪识别,多选题,4.5,悲伤｜担忧｜痛苦,4｜5｜3,担忧｜同情｜悲伤,5｜4｜5,否,已作答,66.67,58.33,63.33,2.85,35.76,6
ZJ2026081631281475,2026/8/16 11:37,56.54,5,ITEM-00112,35,图像,情绪识别,单选题,3.5,敌意,4,烦躁,4,否,已作答,0,0,0,0,20.2,5
ZJ2026081631281475,2026/8/16 11:37,56.54,6,ITEM-00046,89,图像,情绪识别,多选题,4.5,担忧,5,内疚｜悲伤,4｜3,未填写,已作答,0,0,0,0,29.91,3
ZJ2026081631281475,2026/8/16 11:37,56.54,7,ITEM-00073,107,图像,情绪识别,多选题,4.5,感动,4,感动｜爱,5｜5,否,已作答,66.67,37.5,55,2.47,123.9,4
ZJ2026081631281475,2026/8/16 11:37,56.54,8,ITEM-00081,58,视频,情绪识别,多选题,4.5,审美欣赏｜轻松｜释然,5｜4｜3,审美欣赏｜怀旧,5｜3,否,已作答,40,50,44,1.98,71.17,6
ZJ2026081631281475,2026/8/16 11:37,56.54,9,ITEM-00084,78,音频,情绪推理,多选题,4.5,不屑｜震惊｜烦躁,3｜5｜4,羞耻｜烦躁,4｜5,否,已作答,40,37.5,39,1.75,19.9,8
ZJ2026081631281475,2026/8/16 11:37,56.54,10,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,27.68,4
ZJ2026081631281475,2026/8/16 11:37,56.54,11,ITEM-00063,110,图像,情绪识别,多选题,4.5,愉悦,4,轻松｜愉悦,5｜4,是,已作答,66.67,50,60,2.7,19,3
ZJ2026081631281475,2026/8/16 11:37,56.54,12,ITEM-00104,23,文本,情绪推理,单选题,3.5,兴奋,5,兴奋,5,否,已作答,100,100,100,3.5,28.84,3
ZJ2026081631281475,2026/8/16 11:37,56.54,13,ITEM-00023,55,视频,情绪识别,单选题,3.5,困惑,5,敌意,4,是,已作答,0,0,0,0,36.61,6
ZJ2026081631281475,2026/8/16 11:37,56.54,14,ITEM-00150,86,视频,情绪推理,多选题,4.5,惊讶,4,满足｜快乐,4｜3,否,已作答,0,0,0,0,27.77,3
ZJ2026081631281475,2026/8/16 11:37,56.54,15,ITEM-00090,56,音频,情绪识别,多选题,4.5,怨恨｜失望,5｜4,怨恨｜失望,5｜5,否,已作答,100,87.5,95,4.28,23.67,5
ZJ2026081631281475,2026/8/16 11:37,56.54,16,ITEM-00013,27,图像,情绪识别,单选题,3.5,愤怒,5,愤怒,5,否,已作答,100,100,100,3.5,6.89,3
ZJ2026081631281475,2026/8/16 11:37,56.54,17,ITEM-00039,52,文本,情绪识别,单选题,3.5,痛苦,5,痛苦,4,否,已作答,100,75,90,3.15,18.95,4
ZJ2026081631281475,2026/8/16 11:37,56.54,18,ITEM-00094,88,音频,情绪识别,多选题,4.5,兴趣｜好奇,4｜5,渴望｜兴趣,4｜5,否,已作答,50,37.5,45,2.02,64.88,13
ZJ2026081631281475,2026/8/16 11:37,56.54,19,ITEM-00106,77,视频,情绪推理,单选题,3.5,快乐,3,快乐,5,是,已作答,100,50,80,2.8,27.51,4
ZJ2026081631281475,2026/8/16 11:37,56.54,20,ITEM-00069,117,文本,情绪识别,多选题,4.5,愉悦｜爱,5｜4,感激｜爱｜愉悦,4｜4｜5,否,已作答,80,66.67,74.67,3.36,20.44,5
ZJ2026081631281475,2026/8/16 11:37,56.54,21,ITEM-00141,67,文本,情绪推理,多选题,4.5,震惊｜烦躁｜愤怒,4｜3｜5,愤怒｜惊讶,4｜3,否,已作答,40,37.5,39,1.75,82.09,8
ZJ2026081631281475,2026/8/16 11:37,56.54,22,ITEM-00139,37,图像,情绪推理,多选题,4.5,敬畏｜愁闷,4｜5,焦虑｜敬畏,3｜4,否,已作答,50,50,50,2.25,30.86,9
ZJ2026081631281475,2026/8/16 11:37,56.54,23,ITEM-00097,82,文本,情绪识别,多选题,4.5,希望｜轻松,4｜4,轻松｜快乐,4｜4,否,已作答,50,50,50,2.25,50.56,6
ZJ2026081631281475,2026/8/16 11:37,56.54,24,ITEM-00045,2,音频,情绪识别,单选题,3.5,紧张,5,紧张,3,否,已作答,100,50,80,2.8,29.52,5
ZJ2026081689796855,2026/8/16 11:37,57.47,1,ITEM-00145,69,音频,情绪识别,多选题,4.5,愤怒,2,愤怒｜震惊,4｜3,否,已作答,66.67,25,50,2.25,61.31,5
ZJ2026081689796855,2026/8/16 11:37,57.47,2,ITEM-00045,2,音频,情绪识别,单选题,3.5,愁闷,4,紧张,3,否,已作答,0,0,0,0,93.53,5
ZJ2026081689796855,2026/8/16 11:37,57.47,3,ITEM-00001,3,视频,情绪识别,单选题,3.5,震惊,5,震惊,3,否,已作答,100,50,80,2.8,24.29,4
ZJ2026081689796855,2026/8/16 11:37,57.47,4,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑｜敌意,5｜4,厌恶｜不屑,4｜4,否,已作答,50,37.5,45,2.02,58.63,6
ZJ2026081689796855,2026/8/16 11:37,57.47,5,ITEM-00127,87,视频,情绪识别,多选题,4.5,委屈｜同情｜悲伤｜震惊,4｜5｜4｜3,震惊｜蔑视｜同情,4｜4｜3,否,已作答,57.14,41.67,50.95,2.29,102.15,11
ZJ2026081689796855,2026/8/16 11:37,57.47,6,ITEM-00092,66,音频,情绪识别,多选题,4.5,悲伤｜内疚｜痛苦,5｜5｜5,内疚｜痛苦｜悲伤,5｜5｜5,否,已作答,100,100,100,4.5,92.94,12
ZJ2026081689796855,2026/8/16 11:37,57.47,7,ITEM-00071,91,图像,情绪识别,多选题,4.5,失望｜愁闷,4｜2,失望｜震惊,5｜5,否,已作答,50,37.5,45,2.02,48.77,7
ZJ2026081689796855,2026/8/16 11:37,57.47,8,ITEM-00086,79,音频,情绪推理,多选题,4.5,厌倦｜烦躁｜蔑视,4｜5｜3,烦躁｜厌倦,4｜4,否,已作答,80,87.5,83,3.73,35.09,7
ZJ2026081689796855,2026/8/16 11:37,57.47,9,ITEM-00069,117,文本,情绪识别,多选题,4.5,愉悦｜爱｜感动,5｜4｜2,感激｜爱｜愉悦,4｜4｜5,否,已作答,66.67,66.67,66.67,3,29.75,12
ZJ2026081689796855,2026/8/16 11:37,57.47,10,ITEM-00011,25,图像,情绪识别,单选题,3.5,担忧,4,担忧,4,否,已作答,100,100,100,3.5,20.75,5
ZJ2026081689796855,2026/8/16 11:37,57.47,11,ITEM-00135,68,文本,情绪识别,多选题,4.5,惊吓｜蔑视｜不屑｜紧张,4｜5｜4｜4,不屑｜惊吓,5｜4,否,已作答,66.67,87.5,75,3.38,52.66,16
ZJ2026081689796855,2026/8/16 11:37,57.47,12,ITEM-00037,50,文本,情绪识别,单选题,3.5,蔑视,5,蔑视,3,未填写,已作答,100,50,80,2.8,30.45,4
ZJ2026081689796855,2026/8/16 11:37,57.47,13,ITEM-00008,30,图像,情绪识别,单选题,3.5,内疚,4,困惑,3,否,已作答,0,0,0,0,24.25,3
ZJ2026081689796855,2026/8/16 11:37,57.47,14,ITEM-00004,62,视频,情绪推理,单选题,3.5,尴尬,4,尴尬,3,否,已作答,100,75,90,3.15,31.66,5
ZJ2026081689796855,2026/8/16 11:37,57.47,15,ITEM-00057,23,音频,情绪识别,单选题,3.5,快乐,5,惊喜,5,否,已作答,0,0,0,0,33.73,4
ZJ2026081689796855,2026/8/16 11:37,57.47,16,ITEM-00144,118,文本,情绪推理,单选题,3.5,不屑,4,失望,4,否,已作答,0,0,0,0,47.94,3
ZJ2026081689796855,2026/8/16 11:37,57.47,17,ITEM-00130,104,图像,情绪识别,多选题,4.5,惊讶｜震惊,4｜4,愤怒｜震惊,5｜4,否,已作答,50,50,50,2.25,22.07,7
ZJ2026081689796855,2026/8/16 11:37,57.47,18,ITEM-00109,88,音频,情绪推理,多选题,4.5,厌恶｜厌倦｜抑郁,2｜4｜4,厌倦｜困惑,3｜3,否,已作答,40,37.5,39,1.75,84.3,9
ZJ2026081689796855,2026/8/16 11:37,57.47,19,ITEM-00140,63,文本,情绪推理,多选题,4.5,兴奋｜惊喜｜兴趣,4｜5｜3,惊喜｜兴奋,4｜4,否,已作答,80,87.5,83,3.73,24.81,7
ZJ2026081689796855,2026/8/16 11:37,57.47,20,ITEM-00131,115,图像,情绪识别,多选题,4.5,兴奋｜审美欣赏｜愉悦,2｜4｜5,兴奋｜愉悦,3｜4,否,已作答,80,75,78,3.51,26.09,10
ZJ2026081689796855,2026/8/16 11:37,57.47,21,ITEM-00088,81,视频,情绪识别,多选题,4.5,快乐｜爱｜愉悦,5｜4｜5,快乐｜惊喜｜兴奋｜爱,5｜5｜5｜5,否,已作答,57.14,43.75,51.79,2.33,61.55,15
ZJ2026081689796855,2026/8/16 11:37,57.47,22,ITEM-00078,89,图像,情绪推理,多选题,4.5,愁闷｜悲伤,4｜5,内疚｜悲伤,4｜3,否,已作答,50,25,40,1.8,27.26,6
ZJ2026081689796855,2026/8/16 11:37,57.47,23,ITEM-00098,1,视频,情绪推理,多选题,4.5,自豪｜满足｜感激,5｜4｜3,感激｜自豪｜满足,4｜3｜4,否,已作答,100,75,90,4.05,65.14,10
ZJ2026081689796855,2026/8/16 11:37,57.47,24,ITEM-00080,65,视频,情绪推理,多选题,4.5,怀旧｜遗憾,5｜4,怀旧｜感动｜愉悦｜遗憾,5｜3｜3｜5,否,已作答,66.67,43.75,57.5,2.59,46.55,7
ZJ20260816040C20EF,2026/8/16 11:37,42.62,1,ITEM-00144,118,文本,情绪推理,单选题,3.5,敌意,3,失望,4,否,已作答,0,0,0,0,32.44,2
ZJ20260816040C20EF,2026/8/16 11:37,42.62,2,ITEM-00047,90,图像,情绪识别,多选题,4.5,兴奋,4,惊喜｜快乐｜愉悦,5｜5｜5,否,已作答,0,0,0,0,20.32,3
ZJ20260816040C20EF,2026/8/16 11:37,42.62,3,ITEM-00111,31,图像,情绪识别,单选题,3.5,平静,2,无奈,3,否,已作答,0,0,0,0,15.45,3
ZJ20260816040C20EF,2026/8/16 11:37,42.62,4,ITEM-00020,13,视频,情绪识别,单选题,3.5,自满,5,尴尬,3,否,已作答,0,0,0,0,38.6,4
ZJ20260816040C20EF,2026/8/16 11:37,42.62,5,ITEM-00124,22,音频,情绪识别,单选题,3.5,轻松,3,释然,3,否,已作答,0,0,0,0,31.09,2
ZJ20260816040C20EF,2026/8/16 11:37,42.62,6,ITEM-00040,53,文本,情绪识别,单选题,3.5,怨恨,5,怨恨,5,否,已作答,100,100,100,3.5,11.79,4
ZJ20260816040C20EF,2026/8/16 11:37,42.62,7,ITEM-00078,89,图像,情绪推理,多选题,4.5,委屈,5,内疚｜悲伤,4｜3,否,已作答,0,0,0,0,15.53,4
ZJ20260816040C20EF,2026/8/16 11:37,42.62,8,ITEM-00049,17,音频,情绪识别,单选题,3.5,敌意,4,敌意,4,否,已作答,100,100,100,3.5,20.49,3
ZJ20260816040C20EF,2026/8/16 11:37,42.62,9,ITEM-00058,102,图像,情绪识别,多选题,4.5,兴趣,4,感动｜愉悦,4｜4,否,已作答,0,0,0,0,15.2,3
ZJ20260816040C20EF,2026/8/16 11:37,42.62,10,ITEM-00150,86,视频,情绪推理,多选题,4.5,渴望,2,满足｜快乐,4｜3,未填写,已作答,0,0,0,0,32.58,2
ZJ20260816040C20EF,2026/8/16 11:37,42.62,11,ITEM-00084,78,音频,情绪推理,多选题,4.5,烦躁,5,羞耻｜烦躁,4｜5,否,已作答,66.67,50,60,2.7,18.12,6
ZJ20260816040C20EF,2026/8/16 11:37,42.62,12,ITEM-00068,116,文本,情绪识别,多选题,4.5,不屑,5,厌恶｜不屑,4｜4,否,已作答,66.67,37.5,55,2.47,13.53,4
